"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: depsClasspath","Param: extraArgs","Param: genType","Param: sourceFilesStr","Param: sourcePattern","Param: sourceRoot","Param: typeSize"
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate.norm","avgt",1,30,72673442.097571,368909.427510,"B/op",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,5
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.count","avgt",1,30,127.000000,NaN,"counts",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,5
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.time","avgt",1,30,2982.000000,NaN,"ms",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,5
"perspective.circederivationcompiletime.CompileBenchmark.compile","avgt",1,30,166.046340,1.024848,"ms/op",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,10
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate","avgt",1,30,433.426264,2.497033,"MB/sec",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,10
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate.norm","avgt",1,30,75463507.051075,156647.363157,"B/op",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,10
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.count","avgt",1,30,127.000000,NaN,"counts",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,10
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.time","avgt",1,30,3164.000000,NaN,"ms",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,10
"perspective.circederivationcompiletime.CompileBenchmark.compile","avgt",1,30,180.541649,0.859101,"ms/op",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,22
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate","avgt",1,30,437.653255,1.793754,"MB/sec",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,22
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate.norm","avgt",1,30,82854428.465740,195839.937257,"B/op",C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_3\0.14.3\circe-core_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_3\0.14.3\circe-generic_3-0.14.3.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective-derivation_3\0.2.0-SNAPSHOT\jars\perspective-derivation_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\shapeless3-deriving_3\3.0.1\shapeless3-deriving_3-3.0.1.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_3\magnolia_3\1.3.0\magnolia_3-1.3.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_3\0.14.3\circe-numbers_3-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala3-library_3\3.2.2\scala3-library_3-3.2.2.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_3\2.8.0\cats-core_3-2.8.0.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspective_3\0.2.0-SNAPSHOT\jars\perspective_3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.10\scala-library-2.13.10.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_3\2.8.0\cats-kernel_3-2.8.0.jar;C:\DevProjects\Stable\perspective-derivation-performance\shapeless2\target\scala-3.2.0\perspective-shapeless2_3-0.1.0.jar,-Xmax-inlines|128,Handwritten,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\dotty\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,22
